#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-06-21 16:07:51.264.145.170
#Sample rate: 2.5e+07Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 200 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 100 mV/div Offset: -370 mV Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 1 (V),Channel 3 (V)
-0.0006538108235294118,0.0008263096121016859,-0.01073980552515039
-0.0006537708235294117,0.0007934910463872624,-0.01024610215883173
-0.0006537308235294117,0.0007934910463872624,-0.0106410648518857
-0.0006536908235294117,0.0002027568635170063,-0.01100311398718583
-0.0006536508235294117,0.0009575838749623089,-0.01034484283209469
-0.0006536108235294118,0.0004653053892380094,-0.00971948523475924
-0.0006535708235294117,0.0008263096121016859,-0.01031192927434001
-0.0006535308235294117,0.0004981239549521344,-0.01024610215883101
-0.0006534908235294117,0.0008919467435322681,-0.01077271908290393
-0.0006534508235294117,0.00059657965209714,-0.01034484283209469
-0.0006534108235294118,0.00108885813782239,-0.01034484283209469
-0.0006533708235294118,0.0003668496920933661,-0.0101473614855677
-0.0006533308235294117,0.00059657965209714,-0.009916966581285444
-0.0006532908235294117,0.0009247653092472885,-0.01021318860107646
-0.0006532508235294117,0.0002683939949470471,-0.01027901571658557
-0.0006532108235294118,0.00105603957210737,-0.01103602754494038
-0.0006531708235294118,0.001646773754976552,-0.01054232417862293
-0.0006531308235294117,0.0007278539149571023,-0.01011444792781362
-0.0006530908235294117,0.0006622167835271808,-0.01057523773637659
-0.0006530508235294117,0.0006293982178121604,-0.01060815129413114
-0.0006530108235294117,0.0009575838749623089,-0.01031192927434013
-0.0006529708235294118,0.0004653053892380094,-0.01050941062086711
-0.0006529308235294117,0.0008263096121019246,-0.009884053023531963
-0.0006528908235294117,0.0006293982178121604,-0.01047649706311291
-0.0006528508235294117,0.0008591281778173032,-0.01027901571658557
-0.0006528108235294117,0.0009904024406773293,-0.01021318860107646
-0.0006527708235294118,0.0008919467435324472,-0.009916966581285984
-0.0006527308235294117,0.0009904024406766727,-0.009982793696794978
-0.0006526908235294117,0.0006293982178121604,-0.01021318860107646
-0.0006526508235294117,0.0003012125606620675,-0.009752398792512659
-0.0006526108235294117,0.0006950353492422012,-0.009686571677003543
-0.0006525708235294118,0.0003012125606620675,-0.009752398792512659
-0.0006525308235294118,0.0007606724806714063,-0.009785312350267155
-0.0006524908235294117,0.0005309425206671547,-0.009884053023530886
-0.0006524508235294117,0.0005637610863821751,-0.009423263214967087
-0.0006524108235294117,0.0007278539149572216,-0.009324522541703417
-0.0006523708235294118,0.0006950353492422012,-0.008633337828857716
-0.0006523308235294118,0.001056039572106714,-0.009192868310684169
-0.0006522908235294117,0.0005965796520967222,-0.008797905617631939
-0.0006522508235294117,0.0003668496920920528,-0.009587831003739873
-0.0006522108235294117,0.0004324868235220936,-0.008304202251312145
-0.0006521708235294117,0.0004981239549521344,-0.008633337828857716
-0.0006521308235294118,0.0004324868235222129,-0.008337115809067241
-0.0006520908235294117,3.866403494256095e-05,-0.008304202251310948
-0.0006520508235294117,0.0003996682578070732,-0.007645931096221003
-0.0006520108235294117,0.0008263096121022828,-0.00767884465397556
-0.0006519708235294117,0.0006950353492422012,-0.008666251386612273
-0.0006519308235294118,-9.261022791668913e-05,-0.007152227729905401
-0.0006518908235294117,0.0003012125606622466,-0.007744671769484316
-0.0006518508235294117,0.0003996682578070732,-0.007547190422957332
-0.0006518108235294117,0.00059657965209714,-0.007053487056638975
-0.0006517708235294117,0.0001043011663719451,-0.006823092152357076
-0.0006517308235294118,0.0003668496920920528,-0.007053487056638975
-0.0006516908235294117,0.0002683939949466292,-0.006592697248074936
-0.0006516508235294117,3.866403494190429e-05,-0.006461043017056948
-0.0006516108235294117,0.0003012125606620675,-0.006559783690320619
-0.0006515708235294117,0.0004324868235220936,-0.006428129459302391
-0.0006515308235294118,0.001515499492117545,-0.006691437921338847
-0.0006514908235294118,0.0006950353492436936,-0.006395215901548372
-0.0006514508235294117,0.000169938297802344,-0.005243241380139592
-0.0006514108235294117,0.0003668496920920528,-0.005934426092984033
-0.0006513708235294117,0.0003340311263770324,-0.003038033010583008
-0.0006513308235294118,-0.001372534290803695,-0.007218054845411761
-0.0006512908235294118,0.0004653053892337709,-0.004881192244842457
-0.0006512508235294117,0.0008263096121019843,-0.005111587149121063
-0.0006512108235294117,0.0006622167835271808,-0.005638204073193019
-0.0006511708235294117,0.0004981239549521344,-0.004617883782801749
-0.0006511308235294117,0.00059657965209714,-0.005144500706874663
-0.0006510908235294118,0.0007278539149569829,-0.005177414264629161
-0.0006510508235294117,0.0006293982178123992,-0.006230648112773251
-0.0006510108235294117,0.000760672480672242,-0.005243241380138334
-0.0006509708235294117,0.000760672480672242,-0.004914105802592763
-0.0006509308235294117,0.000760672480672242,-0.005210327822383777
-0.0006508908235294118,0.0008919467435322681,-0.004815365129329092
-0.0006508508235294117,0.0004653053892374721,-0.005341982053403202
-0.0006508108235294117,0.0006622167835271808,-0.006000253208493148
-0.0006507708235294117,0.0008591281778173032,-0.004815365129329092
-0.0006507308235294117,0.00105603957210737,-0.00494701936034732
-0.0006506908235294118,0.0004981239549521344,-0.004815365129329092
-0.0006506508235294118,7.148260065770076e-05,-0.00567111763094602
-0.0006506108235294117,0.001121676703537411,-0.00540780916891112
-0.0006505708235294117,0.0006293982178121604,-0.005638204073193019
-0.0006505308235294117,0.0006293982178121604,-0.005341982053402005
-0.0006504908235294118,0.0006950353492422012,-0.005671117630947577
-0.0006504508235294118,0.000990402440676792,-0.005901512535229058
-0.0006504108235294117,0.000629398217811862,-0.005144500706874603
-0.0006503708235294117,0.000465305389237114,-0.005111587149120106
-0.0006503308235294117,0.001351406663542498,-0.00586859897747492
-0.0006502908235294117,0.00108885813782239,-0.005210327822383777
-0.0006502508235294118,0.0005965796520980355,-0.005736944746455733
-0.0006502108235294117,0.001220132400681641,-0.005704031188702553
-0.0006501708235294117,0.0007934910463872624,-0.005934426092984033
-0.0006501308235294117,0.0008263096121022828,-0.005309068495647449
-0.0006500908235294117,0.001252950966397437,-0.005572376957683906
-0.0006500508235294118,0.0006622167835282554,-0.005802771861965386
-0.0006500108235294117,0.001482680926401629,-0.005506549842174312
-0.0006499708235294117,0.0009904024406773293,-0.005243241380138334
-0.0006499308235294117,0.0009904024406773293,-0.005473636284420234
-0.0006498908235294117,0.0008591281778173032,-0.005341982053402005
-0.0006498508235294118,0.0009247653092472885,-0.005144500706874663
-0.0006498108235294118,0.0004981239549529104,-0.005572376957683128
-0.0006497708235294117,0.0003668496920920528,-0.005704031188702134
-0.0006497308235294117,0.00102322100639235,-0.00517741426462922
-0.0006496908235294117,0.000465305389237114,-0.005440722726665677
-0.0006496508235294118,0.0003996682578070732,-0.005111587149120106
-0.0006496108235294118,0.0002027568635173644,-0.005901512535228039
-0.0006495708235294117,0.0008263096121018052,-0.005309068495649783
-0.0006495308235294117,0.0005637610863821751,-0.006592697248075176
-0.0006494908235294117,0.0003996682578070732,-0.005736944746456691
-0.0006494508235294117,0.0006622167835271808,-0.005638204073193019
-0.0006494108235294118,0.00036684969209259,-0.006757265036845926
-0.0006493708235294117,0.0008263096121016261,-0.00497993291810517
-0.0006493308235294117,0.000465305389237114,-0.006790178594602518
-0.0006492908235294117,0.0001043011663719451,-0.00392669906995605
-0.0006492508235294117,0.0006622167835271808,-0.005341982053402005
-0.0006492108235294118,0.0003012125606627241,-0.007250968403162845
-0.0006491708235294117,0.0003996682578064762,-0.005012846475858949
-0.0006491308235294117,7.148260065692469e-05,-0.006395215901547833
-0.0006490908235294117,0.000760672480672242,-0.005736944746456691
-0.0006490508235294117,5.845469226939404e-06,-0.004782451571574535
-0.0006490108235294118,0.0001371197320869655,-0.005736944746456691
-0.0006489708235294117,0.0002683939949468083,-0.005868598977472645
-0.0006489308235294117,0.0001371197320869655,-0.004617883782801749
-0.0006488908235294117,0.0006293982178121604,-0.005605290515438462
-0.0006488508235294117,0.0002355754292320267,-0.006263561670529605
-0.0006488108235294118,3.866403494190429e-05,-0.005473636284420234
-0.0006487708235294118,0.0003996682578064165,-0.004947019360348278
-0.0006487308235294117,0.0002027568635177823,-0.006033166766244592
-0.0006486908235294117,0.0006293982178121604,-0.004321661763010735
-0.0006486508235294117,-0.0003223401879232091,-0.00540780916891112
-0.0006486108235294118,0.0002683939949470471,-0.005473636284420234
-0.0006485708235294118,-0.0001582473593473865,-0.00481536512933029
-0.0006485308235294117,0.0003012125606612317,-0.004848278687083888
-0.0006484908235294117,-0.0001582473593481626,-0.004979932918101878
-0.0006484508235294117,7.148260065692469e-05,-0.004617883782801749
-0.0006484108235294117,0.0001371197320869655,-0.005012846475856435
-0.0006483708235294118,0.0002027568635168869,-0.004453315994029981
-0.0006483308235294117,0.0004653053892373527,-0.005078673591364831
-0.0006482908235294117,0.00059657965209714,-0.004683710898310864
-0.0006482508235294117,-0.0001582473593481626,-0.004617883782801749
-0.0006482108235294117,7.148260065692469e-05,-0.004815365129329092
-0.0006481708235294118,0.0004324868235220936,-0.004848278687083649
-0.0006481308235294117,0.0006293982178116828,-0.004617883782801091
-0.0006480908235294117,0.0003668496920920528,-0.004255834647501621
-0.0006480508235294117,0.0008591281778173032,-0.004486229551783521
-0.0006480108235294117,0.0005637610863821751,-0.004321661763010735
-0.0006479708235294118,0.0006950353492422012,-0.004190007531992507
-0.0006479308235294118,0.001023221006391753,-0.003959612627711026
-0.0006478908235294117,0.000530942520667513,-0.004091266858728178
-0.0006478508235294117,0.0007278539149572216,-0.003729217723428708
-0.0006478108235294117,0.0006293982178121604,-0.003860871954446936
-0.0006477708235294118,0.0003668496920920528,-0.00415709397423795
-0.0006477308235294118,0.0002355754292322655,-0.003860871954447475
-0.0006476908235294117,0.0007606724806720629,-0.003860871954446338
-0.0006476508235294117,0.0006622167835271808,-0.003531736376901365
-0.0006476108235294117,0.00059657965209714,-0.003070946568337565
-0.0006475708235294117,0.0002355754292320267,-0.003005119452828451
-0.0006475308235294118,0.0001371197320871446,-0.003432995703636915
-0.0006474908235294117,0.000104301166372542,-0.00313677368384638
-0.0006474508235294117,0.0004324868235220936,-0.002972205895073894
-0.0006474108235294117,-5.979166220310139e-05,-0.003202600799355794
-0.0006473708235294117,-0.0001254287936331422,-0.003432995703637694
-0.0006473308235294118,0.0003996682578070732,-0.00290637877956478
-0.0006472908235294117,0.0001699382978024634,-0.002708897433037377
-0.0006472508235294117,0.0004324868235220936,-0.00267598387528288
-0.0006472108235294117,-0.0003223401879232091,-0.002643070317528323
-0.0006471708235294117,-0.0001582473593481626,-0.003005119452828451
-0.0006471308235294118,0.0002355754292320267,-0.003103860126092122
-0.0006470908235294118,7.148260065722317e-05,-0.002313934739984189
-0.0006470508235294117,5.845469226939404e-06,-0.002544329644264652
-0.0006470108235294117,0.0006293982178121604,-0.00290637877956478
-0.0006469708235294117,3.866403494190429e-05,-0.001721490700400724
-0.0006469308235294118,0.00059657965209714,-0.001951885604682624
-0.0006468908235294118,0.000432486823522392,-0.002215194066718602
-0.0006468508235294117,-2.697309648736463e-05,-0.001951885604681187
-0.0006468108235294117,0.0003668496920920528,-0.001161960218573253
-0.0006467708235294117,0.0003012125606620675,-0.001326528007346039
-0.0006467308235294117,0.0002027568635170063,-0.002116453393455409
-0.0006466908235294118,0.000498123954951597,-0.001721490700401442
-0.0006466508235294117,0.0007278539149574007,-0.001721490700401023
-0.0006466108235294117,0.0008263096121022828,-0.00188605848917351
-0.0006465708235294117,0.0006950353492422012,-0.002017712720191738
-0.0006465308235294117,0.0008591281778173032,-0.002017712720191738
-0.0006464908235294118,0.0005309425206677517,-0.002017712720191738
-0.0006464508235294117,0.0005637610863821154,-0.001951885604681606
-0.0006464108235294117,0.0005309425206671547,-0.001392355122855153
-0.0006463708235294117,0.0002683939949470471,-0.002017712720191738
-0.0006463308235294117,0.0006622167835271808,-0.001458182238364267
-0.0006462908235294118,0.0003668496920920528,-0.001589836469382495
-0.0006462508235294118,0.0006622167835266435,-0.00165566358489149
-0.0006462108235294117,0.0003996682578070732,-0.001787317815909838
-0.0006461708235294117,0.0006293982178121604,-0.001227787334082367
-0.0006461308235294117,0.0008263096121022828,-0.001589836469382495
-0.0006460908235294118,0.00102322100639235,-0.00267598387528288
-0.0006460508235294118,0.0005637610863830109,-0.002116453393456427
-0.0006460108235294117,0.000859128177817363,-0.001359441565100775
-0.0006459708235294117,0.0008919467435322681,-0.001458182238364267
-0.0006459308235294117,0.0006293982178121604,-0.001688577142646167
-0.0006458908235294117,0.0003668496920920528,-0.001392355122855153
-0.0006458508235294118,0.0003012125606621868,-0.002050626277945098
-0.0006458108235294117,0.0002355754292320267,-0.002050626277946415
-0.0006457708235294117,0.0002355754292320267,-0.002116453393455409
-0.0006457308235294117,0.0002683939949470471,-0.002313934739982752
-0.0006456908235294117,0.00059657965209714,-0.002313934739982752
-0.0006456508235294118,0.0001043011663728405,-0.002017712720192277
-0.0006456108235294117,0.0001699382978030007,-0.001820231373664575
-0.0006455708235294117,0.0007278539149572216,-0.001918972046928067
-0.0006455308235294117,0.0003012125606620675,-0.00244558897100098
-0.0006454908235294117,0.0002683939949470471,-0.00290637877956478
-0.0006454508235294118,0.0003668496920920528,-0.00267598387528288
-0.0006454108235294117,0.000530942520666916,-0.002379761855493063
-0.0006453708235294117,0.0003996682578070732,-0.003038033010583008
-0.0006453308235294117,-2.697309648808099e-05,-0.002083539835700852
-0.0006452908235294117,0.0001043011663719451,-0.002610156759773766
-0.0006452508235294118,0.0007278539149572216,-0.002215194066719081
-0.0006452108235294118,0.0007278539149572216,-0.002774724548545533
-0.0006451708235294117,0.0002683939949469874,-0.002346848297738506
-0.0006451308235294117,0.0002355754292320267,-0.003005119452828451
-0.0006450908235294117,0.001154495269252431,-0.002610156759773766
-0.0006450508235294118,0.0004981239549521344,-0.002215194066719081
-0.0006450108235294118,0.0007606724806717644,-0.002182280508964583
-0.0006449708235294117,0.0005637610863813991,-0.001951885604683222
-0.0006449308235294117,0.0001371197320869655,-0.002281021182228195
-0.0006448908235294117,0.0002027568635170063,-0.002939292337319337
-0.0006448508235294117,0.0008263096121022828,-0.00267598387528288
-0.0006448108235294118,0.0007606724806723614,-0.002050626277947433
-0.0006447708235294117,0.0009575838749613537,-0.00221519406671914
-0.0006447308235294117,0.0004324868235220936,-0.002248107624473638
-0.0006446908235294117,0.00102322100639235,-0.002149366951209966
-0.0006446508235294117,0.0009247653092472885,-0.002017712720191738
-0.0006446108235294118,0.0007278539149572216,-0.00244558897100098
-0.0006445708235294117,0.000629398217813235,-0.001984799162436462
-0.0006445308235294117,0.001220132400682417,-0.001589836469382495
-0.0006444908235294117,0.001121676703537411,-0.001326528007346039
-0.0006444508235294117,0.0009247653092472885,-0.00244558897100098
-0.0006444108235294118,0.00102322100639235,-0.002248107624473638
-0.0006443708235294118,0.001679592320691453,-0.001754404258156179
-0.0006443308235294117,0.001252950966396601,-0.0015569229116274
-0.0006442908235294117,0.0007934910463872624,-0.001260700891836924
-0.0006442508235294117,0.0004981239549521344,-0.001589836469382495
-0.0006442108235294118,0.001876503714982714,-0.001754404258155281
-0.0006441708235294118,0.0006622167835293896,-0.001392355122855811
-0.0006441308235294117,0.0008591281778167063,-0.001293614449591362
-0.0006440908235294117,0.0005309425206671547,-0.001227787334082367
-0.0006440508235294117,0.0003012125606620675,-0.0009315653142913533
-0.0006440108235294117,0.001252950966397437,-0.0007340839677640107
-0.0006439708235294118,0.0008263096121030589,-0.000766997525518508
-0.0006439308235294117,0.0005309425206673339,-0.0004378619479726376
-0.0006438908235294117,0.0006293982178121604,-0.0002403806014456541
-0.0006438508235294117,0.0006293982178121604,-0.0009315653142913533
-0.0006438108235294117,0.0009904024406773293,0.0006153719001728307
-0.0006437708235294118,0.0006293982178121604,2.292786059080275e-05
-0.0006437308235294117,0.0006293982178113844,0.0002204092071187441
-0.0006436908235294117,0.0002027568635170063,0.0005495447846637165
-0.0006436508235294117,0.0006622167835271808,0.0007799396889456162
-0.0006436108235294117,0.0004324868235220936,0.0007799396889456162
-0.0006435708235294118,0.0003340311263770324,0.00107616170873663
-0.0006435308235294118,0.0003996682578069538,0.001405297286281603
-0.0006434908235294117,0.00102322100639235,0.001833173537091444
-0.0006434508235294117,0.0005309425206671547,0.001240729497509416
-0.0006434108235294117,0.0003996682578070732,0.001602778632809544
-0.0006433708235294118,0.0004324868235220936,0.002162309114637015
-0.0006433308235294118,0.0007606724806716451,0.002623098923199976
-0.0006432908235294117,0.0008919467435318503,0.00242561757667425
-0.0006432508235294117,0.0006622167835271808,0.002853493827482714
-0.0006432108235294117,0.0006622167835271808,0.0023268769034098
-0.0006431708235294117,7.148260065692469e-05,0.002359790461164357
-0.0006431308235294118,0.0005637610863812797,0.002656012480954833
-0.0006430908235294117,0.0001043011663733181,0.003281370078291896
-0.0006430508235294117,0.0008591281778173032,0.003248456520537399
-0.0006430108235294117,0.00105603957210737,0.003380110751555628
-0.0006429708235294117,0.0003668496920920528,0.00357759209808297
-0.0006429308235294118,0.0005309425206668563,0.003775073444609954
-0.0006428908235294117,0.0002683939949471664,0.003511764982574155
-0.0006428508235294117,0.0003340311263770324,0.003676332771346642
-0.0006428108235294117,0.0003012125606620675,0.003478851424819299
-0.0006427708235294117,0.0003668496920920528,0.004861220850510698
-0.0006427308235294118,0.0004324868235220936,0.004466258157456012
-0.0006426908235294118,-9.261022791716661e-05,0.004235863253174531
-0.0006426508235294117,0.0001043011663719451,0.00482830729275614
-0.0006426108235294117,0.0002355754292320267,0.0030180616162555
-0.0006425708235294117,0.0004981239549521344,0.005552405563356397
-0.0006425308235294118,0.0001371197320869655,0.004630825946228797
-0.0006424908235294118,0.0007934910463860685,0.004630825946228797
-0.0006424508235294117,0.0005965796520969013,0.004729566619493187
-0.0006424108235294117,0.000465305389237114,0.005124529312547154
-0.0006423708235294117,0.0001699382978019859,0.004696653061737912
-0.0006423308235294117,0.0006950353492422012,0.00505870219703804
-0.0006422908235294118,0.0008591281778170047,0.005124529312547034
-0.0006422508235294117,0.0001699382978027022,0.004894134408266452
-0.0006422108235294117,0.0005637610863821751,0.005552405563356397
-0.0006421708235294117,-2.697309648808099e-05,0.005782800467638296
-0.0006421308235294117,0.0009575838749623089,0.005716973352129182
-0.0006420908235294118,0.0004653053892380094,0.006079022487428652
-0.0006420508235294117,0.0003012125606612317,0.005947368256410364
-0.0006420108235294117,-0.0001582473593481626,0.005552405563356397
-0.0006419708235294117,0.000465305389237114,0.003873814117873984
-0.0006419308235294117,0.00059657965209714,0.009205810474112236
-0.0006418908235294118,0.0005309425206671547,0.004005468348892213
-0.0006418508235294117,0.0003668496920924706,0.005914454698654489
-0.0006418108235294117,0.00059657965209714,0.004795393735001583
-0.0006417708235294117,5.845469226939404e-06,0.005947368256411082
-0.0006417308235294117,-0.0003879773193532499,0.005190356428056269
-0.0006416908235294118,0.0006293982178121604,0.00505870219703804
-0.0006416508235294118,0.0006622167835271211,0.004367517484193598
-0.0006416108235294117,5.845469228431819e-06,0.004861220850511177
-0.0006415708235294117,0.0008263096121022828,0.005124529312547154
-0.0006415308235294117,0.000760672480672242,0.005223269985810825
-0.0006414908235294118,0.0008263096121022828,0.005091615754792597
-0.0006414508235294118,0.0002355754292331012,0.003906727675630697
-0.0006414108235294117,-5.979166220148958e-05,0.005223269985810347
-0.0006413708235294117,0.0008263096121022828,0.004959961523774369
-0.0006413308235294117,0.0001699382978019859,0.004466258157456012
-0.0006412908235294117,0.0004981239549521344,0.004795393735001583
-0.0006412508235294118,-0.0003223401879217167,0.00482830729275608
-0.0006412108235294117,0.0003012125606618287,0.004762480177247386
-0.0006411708235294117,0.0001699382978019859,0.004959961523774369
-0.0006411308235294117,0.0003012125606620675,0.004532085272965126
-0.0006410908235294117,0.0003996682578070732,0.004927047966019811
-0.0006410508235294118,0.000465305389237114,0.005223269985810825
-0.0006410108235294117,0.0001371197320873834,0.004762480177246548
-0.0006409708235294117,0.0003668496920920528,0.004499171715210569
-0.0006409308235294117,0.0001699382978019859,0.00505870219703804
-0.0006408908235294117,-5.979166220310139e-05,0.00403838190664677
-0.0006408508235294118,0.0004324868235220936,0.006276503833956653
-0.0006408108235294118,0.0005637610863819364,0.004959961523776764
-0.0006407708235294117,0.0002683939949480022,0.003347197193806279
-0.0006407308235294117,0.0007934910463872624,0.006210676718447538
-0.0006406908235294117,-0.0002567030564932238,0.003478851424819299
-0.0006406508235294118,-5.979166220310139e-05,0.004795393735001583
-0.0006406108235294118,0.0008919467435305369,0.006342330949462954
-0.0006405708235294117,0.000957583874961891,0.00436751748419294
-0.0006405308235294117,0.0007278539149572216,0.004696653061737912
-0.0006404908235294117,0.0006622167835271808,0.00574988690988374
-0.0006404508235294117,0.0001371197320869655,0.005387837774583611
-0.0006404108235294118,-0.000191065925062586,0.005420751332338108
-0.0006403708235294117,0.0001699382978028216,0.00538783777458403
-0.0006403308235294117,0.0006293982178121604,0.005618232678865511
-0.0006402908235294117,0.00105603957210737,0.005157442870301712
-0.0006402508235294117,0.0006950353492422012,0.005190356428056269
-0.0006402108235294118,0.0005637610863824139,0.006309417391709174
-0.0006401708235294117,0.0006293982178115037,0.005420751332339066
-0.0006401308235294117,0.0002683939949470471,0.005914454698656525
-0.0006400908235294117,0.0005637610863821751,0.006177763160692982
-0.0006400508235294117,0.0003996682578070732,0.005815714025392853
-0.0006400108235294118,0.0002355754292320267,0.006111936045183867
-0.0006399708235294118,0.0009247653092460348,0.005914454698656884
-0.0006399308235294117,0.0006950353492422012,0.005914454698656525
-0.0006398908235294117,0.0008591281778173032,0.005322010659074497
-0.0006398508235294117,0.0003668496920920528,0.006506898738238553
-0.0006398108235294118,0.0003340311263770324,0.006671466527011338
-0.0006397708235294118,0.0003668496920919931,0.006441071622729858
-0.0006397308235294117,0.0007278539149563262,0.006605639411502883
-0.0006396908235294117,0.0002355754292320267,0.006967688546802352
-0.0006396508235294117,0.0006293982178121604,0.006737293642520453
-0.0006396108235294117,0.0005637610863821751,0.006473985180483996
-0.0006395708235294118,0.0001371197320877416,0.006803120758028969
-0.0006395308235294117,0.001154495269251536,0.006342330949466127
-0.0006394908235294117,0.0006622167835271808,0.00653981229599311
-0.0006394508235294117,0.0003668496920920528,0.006473985180483996
-0.0006394108235294117,0.0007934910463872624,0.006868947873538681
-0.0006393708235294118,0.0008591281778171838,0.006901861431293179
-0.0006393308235294117,0.0005637610863816379,0.006704380084766973
-0.0006392908235294117,0.0002683939949470471,0.007296824124347924
-0.0006392508235294117,0.0002027568635170063,0.007296824124347924
-0.0006392108235294117,0.0003668496920920528,0.006967688546802352
-0.0006391708235294118,0.0002683939949470471,0.007132256335575138
-0.0006391308235294118,0.0003668496920918736,0.007329737682102122
-0.0006390908235294117,0.0006622167835271808,0.007724700375157166
-0.0006390508235294117,0.0007934910463872624,0.007099342777820581
-0.0006390108235294117,0.0006622167835271808,0.007494305470875266
-0.0006389708235294118,0.0003668496920920528,0.007625959701893495
-0.0006389308235294118,0.000727853914956565,0.007461391913121008
-0.0006388908235294117,0.0006622167835267032,0.007724700375156867
-0.0006388508235294117,0.0003996682578070732,0.00756013258638438
-0.0006388108235294117,0.000760672480672242,0.007263910566593366
-0.0006387708235294117,0.0005309425206671547,0.007658873259648051
-0.0006387308235294118,0.0006622167835269421,0.007329737682103079
-0.0006386908235294117,0.0004324868235215563,0.007658873259647812
-0.0006386508235294117,0.0001371197320869655,0.007527219028629823
-0.0006386108235294117,0.0001043011663719451,0.007395564797611595
-0.0006385708235294117,0.0003012125606620675,0.00756013258638438
-0.0006385308235294118,0.001023221006391037,0.007362651239857397
-0.0006384908235294117,0.0009247653092471691,0.007593046144138698
-0.0006384508235294117,0.0008591281778173032,0.007461391913120709
-0.0006384108235294117,0.0005637610863821751,0.00756013258638438
-0.0006383708235294117,0.0003668496920920528,0.007856354606175394
-0.0006383308235294118,0.0003012125606620675,0.007461391913120709
-0.0006382908235294117,0.0005637610863839064,0.00736265123985596
-0.0006382508235294117,0.001515499492117545,0.00677020720027501
-0.0006382108235294117,0.00108885813782239,0.007461391913120709
-0.0006381708235294117,0.00108885813782239,0.006803120758029567
-0.0006381308235294118,0.00108885813782239,0.007230997008838809
-0.0006380908235294118,0.0004324868235232875,0.007362651239856798
-0.0006380508235294117,0.000990402440677568,0.007263910566593306
-0.0006380108235294117,0.001121676703537411,0.007230997008838809
-0.0006379708235294117,0.0004981239549521344,0.007230997008838809
-0.0006379308235294118,0.0002683939949470471,0.007428478355366152
